reviewid,content,sentiment,product,price,delivery,service,app,source_file
c8194a50-a6a9-48e9-97b0-bdfbc2021514,đặt hàng lâu quá mua 1 cái điện thoại mà 8 ngày mới tới yêu cầu gửi hàng nhanh hơn nếu nhanh hơn sẽ cho 5*...mua 1 cai điện thoại mà bảo là t5 mà đến t5 lại bảo là 6 ngày nữa mới tới ..yếu,negative,1,0,0,0,0,absa_annotation_batch_002.csv
481fed20-dc1c-48d2-99bb-41cffa82bfbe,Hài lòng,positive,0,0,0,0,0,absa_annotation_batch_002.csv
9af7c505-61bf-43a6-ab26-bc90a226d26f,"Giao nhanh và uy tín , tôi rất hài lòng",positive,0,0,0,0,0,absa_annotation_batch_002.csv
4b5ac9d1-82b4-49e3-bbb4-a54d0f77e7d2,Web mua bán online uy tín !!!,positive,0,0,0,0,0,absa_annotation_batch_002.csv
96fede32-a742-4e7b-ba22-edeb696f1ca9,Sản phẩm trên tiki quá đắt mình mua ko nổi(๑ ⁍̥̥̥᷅ ᴈ⁍̥̥̥᷅)人(⁌̥̥̥᷄ε ⁌̥̥̥᷄ ๑)ｰ,negative,1,1,0,0,0,absa_annotation_batch_002.csv
d133a33b-dfe0-4991-9147-03079ffbca0c,"Cực lì hài lòng, cực kì hài lòng, cực kì hài lòng",positive,0,0,0,0,0,absa_annotation_batch_002.csv
bb8a5e4a-1f96-47a1-ae96-6b520f8e4b4f,Cái dòng thưởng sao xiếc màu hồng che đi số lượng bán. Ko thể xem đc số lượng bán của 1 sách trên điện thoại màn hình nhỏ. Rất bực mình,neutral,1,0,0,0,0,absa_annotation_batch_002.csv
8c8ed1a3-614e-4d00-ab79-b8accbd7b030,Dất là ok nhé m.n,positive,0,0,0,0,0,absa_annotation_batch_002.csv
b9e1428c-a9ec-4365-b2a9-ec0ed261fedb,Ban hang cuc ki tốt,positive,0,0,0,0,0,absa_annotation_batch_002.csv
a009ab2e-56ce-4243-9f35-adfb3ad9f166,"bản cập nhật khá tệ. đơn hàng vừa đặt xong lại ""Order not found"" lên cập nhật xong thì hiện 1 loạt mấy đơn. Vô xem thì không hiện đơn lên, không hủy đơn được. tiki cần khắc phục sớm. đó giờ tin tưởng mua hàng của tiki thôi mà giờ lỗi vậy thì làm sao",negative,1,0,0,0,1,absa_annotation_batch_002.csv
2ec8315d-368f-4793-a803-dc8ae1643d8c,Cái vụ quay trúng xu. Vậy xu dê làm gì vậy mọi người,neutral,0,0,0,0,0,absa_annotation_batch_002.csv
9554348a-f7eb-4e6a-9d8c-9ef4a6f10a7d,chậm chạp đợi mòn đít,neutral,0,0,0,0,0,absa_annotation_batch_002.csv
bc75bb9c-a7eb-44f4-87cf-e5dd15d00c96,Xin hỏi tại s lại ko cho chuyển hàng nhanh ??,neutral,1,0,0,0,0,absa_annotation_batch_002.csv
42be4715-2c4b-4dc8-a714-3c412aa4df7a,Quảng cáo rẻ tiền.,negative,0,1,0,0,0,absa_annotation_batch_002.csv
57498f8c-2dda-4afa-a13c-b0e0cde3e2cb,Quá kém so với shopee,negative,0,0,0,0,0,absa_annotation_batch_002.csv
f85ba5fa-d80a-448d-96a8-7a406b98bb0c,"Mua hàng ko khéo, lên đơn giao về mấy lần. Ko kiểm soát được khi đh. Ứng dụng quá ... khôn. Xin xóa cho lành",negative,1,0,0,0,1,absa_annotation_batch_002.csv
424575f6-568d-4d99-adce-a3c8214d77ce,"Ung ho cty VN, tay chay lazada cua Alibaba Trung quoc.",positive,0,0,0,0,0,absa_annotation_batch_002.csv
2381534f-da8f-4018-909f-16808bb82265,"Hay bị lỗi hệ thống, ko tham gia được nhiều chương trình",neutral,0,0,0,0,1,absa_annotation_batch_003.csv
f6bf1e90-bb27-47e0-bb53-b36cbfbbd85a,Vì mik thik,positive,0,0,0,0,0,absa_annotation_batch_003.csv
082d9467-cb46-43f9-90d5-1e7f4d554aa4,chưa được tốt lắm,neutral,0,0,0,0,0,absa_annotation_batch_003.csv
788bedbd-e3bb-4ec0-87d1-6d92a569e18d,rất hài lòng,positive,0,0,0,0,0,absa_annotation_batch_003.csv
e4f2fbc5-0074-4d9e-bc0e-724b54f37b0a,Ủng hộ Tiki dài dài.,positive,0,0,0,0,0,absa_annotation_batch_003.csv
113181c2-b6b9-42f5-a8ea-197d225fb702,"Xài app tiki cũng khá lâu, nhưng mà cái lỗi nhập địa chỉ vào cứ báo là địa chỉ ko hợp lệ mãi ko hết. Hôm nay cần kíp phải đặt hàng, lại bị nên đành đổi cảm nhận 5 sao xuống 2 sao, hi vọng tiki sớm khắc phục.",negative,1,0,0,0,1,absa_annotation_batch_003.csv
fa893a33-95af-4341-9e7f-96a540d1fa49,"rất tệ, giao hàg chậm vô cùng, thấy quảg cáo cx rầm rộ cơ mà lm ăn trớt qướt, chờ dài cổ ra, troq trag tiki có chỗ ghi là hàng đag đc vận chuyển, click vào đấy k có j cả mặc fuf đã đặt hàg cả tuần r, trong khj tiki đã tiếp nhận và đã để là sẵn sàg giao hàg. thật thất vọg đây là lần đầu cx như lần cuối tôi nói đến cái tên Tiki",negative,1,0,1,0,0,absa_annotation_batch_003.csv
10564da8-d43f-48e6-97a8-3607c661a543,ok lắm. thks shop,positive,0,0,0,0,0,absa_annotation_batch_003.csv
ac5dd9c2-4354-415b-8d55-18bcd0e9639e,Ko biết nó có giao hàng trong vòng 2 giờ ko,neutral,1,0,1,0,0,absa_annotation_batch_003.csv
bf9b955c-e375-41fd-ba11-d15ee4bde048,"App sài rất mượt, rất dễ mua hàng 1vrvu",positive,1,0,0,0,1,absa_annotation_batch_003.csv
8002cf70-5eaf-44c9-af3e-4af391520c78,"Mày thích quảng cáo ko, con mẹ nó làm cái gì cũng chỏ cái mỏ vô quảng cáo, mày với shope ,lazada là chuyên gia đấy :)",positive,0,0,0,0,0,absa_annotation_batch_003.csv
8388a408-fca1-4af0-96b9-353a0cf7f972,"Giao hàng nhanh chóng, đúng sảng phẩm 😘😘😘",positive,1,0,1,0,0,absa_annotation_batch_003.csv
b506af46-1865-4ea2-8149-88d279c13312,Sale mà giống lừa đảo quá. Iphone 12 giá 11k căn đúng 21h00'00 giây nhấn mua vẫn báo phải thanh toán 24 triệu mấy trăm trở lại xem lại cái thấy đã bán hết hàng. Mình có quay lại clip săn hàng chắc phải tung lên mạng để mọi người cùng biết.,negative,1,1,0,0,1,absa_annotation_batch_003.csv
b42ab59c-226c-47f4-9874-c5e275a3b107,Ko tai ve duoc,negative,0,0,0,0,0,absa_annotation_batch_003.csv
d21cb8b4-8a76-43c0-8566-1ceea0d24022,mới đăng nhập mà có quà là OK,positive,0,0,0,0,1,absa_annotation_batch_003.csv
ed7219d0-75cd-4094-931d-4d8a076e164a,bình thường,neutral,0,0,0,0,0,absa_annotation_batch_003.csv
b27f9a8c-a495-4939-8fee-4bf0731ecfa6,Tốt rất hài lòng,positive,0,0,0,0,0,absa_annotation_batch_003.csv
6c63c8b7-7e5b-4a7d-b9eb-de3176ba15d1,Mật khẩu đã tạo trên Sendo bán rồi và liên kết ngân hàng vietcombank rồi rõ ràng số trên thẻ hoàng toàn chính xác mà hệ thống lỗi hoài kỳ cục vậy nhắn tin trong grop thì chẳng ai trả lời gì cả hỏi gọi điện thoại thì trả lời không xong nói chuyện là từ từ thôi làm ăn gì đâu không biết thôi nghĩ chơi lun đặt hàng từ tháng trước tháng sau mới có giao thôi thôi nghỉ mua,neutral,1,0,0,0,1,absa_annotation_batch_003.csv
aebf78c5-f285-4438-ba7c-da008763ba70,Tại sao tôi không thể đưa hàng vào giỏ,neutral,1,0,0,0,0,absa_annotation_batch_003.csv
42016361-e371-4fbd-b7d7-292fa63581b5,Bình thường,neutral,0,0,0,0,0,absa_annotation_batch_003.csv
0d4ef773-3057-4dc0-84ad-00fdf1f7c028,Shop bán mắc hơn quỷ lazada bán rẻ bao nhiêu thì thì sendo bán mắc bấy nhiêu,neutral,0,1,0,0,0,absa_annotation_batch_003.csv
71d55192-4f53-41ce-9860-88950632bc2b,"Đặt hàng và giao hàng nhanh chóng, mình cảm thấy rất hài lòng",positive,1,0,1,0,0,absa_annotation_batch_003.csv
125fcb6d-7eb5-49fd-a7a4-e3ceb0d0123e,Tiki giao hàng rất nhanh mới hôm qua đặt hôm sau đã có hàng luôn zồi nhưng Shipper giao hàng thì lại chửi khách không tận tình với khách hàng,negative,1,0,1,0,0,absa_annotation_batch_003.csv
c8f8331c-8cc2-4473-94d0-a6874f7c719c,Giao hàng hay bị muộn,neutral,1,0,1,0,0,absa_annotation_batch_003.csv
ae34d86e-ef9c-41f3-a5a2-b48272b587aa,tôi muốn mua hàng thì phải làm sao hàng có đạt tiêu chuẩn ko có giao hàng đúng thời điểm ko có phải trả phí giao hàng ko giá cả hợp lý ko tôi chấm 3 sao nếu đạt tiêu chuẩn tôi sẽ chấm 5 sao luôn,neutral,1,1,1,0,0,absa_annotation_batch_003.csv
caf538e2-10d7-4e17-ab5e-f19987b3ecfd,Quá ok luôn,positive,0,0,0,0,0,absa_annotation_batch_003.csv
0b7dd1a9-20d0-454c-9a77-d1e08232d4a2,Ví trả sau dùng rất khó chịu.hơi tý thỳ khóa.gọi thỳ hok bao giờ được.,negative,0,0,0,0,0,absa_annotation_batch_003.csv
a610e3cd-bc61-474b-8844-40e66c6a2ac2,Gửi mã xác thực r nhập vô r mà k có đăng kí đc,negative,0,0,0,0,0,absa_annotation_batch_003.csv
e7a78b0a-da63-4022-adeb-bb74f7614bfb,"Trong Tiki deal ấy, lúc món hàng chưa mở bán thì đã ấn nút theo dõi rồi, cũng đã xuất hiện trong phần ""Đang theo dõi"", mà lúc mở bán thì lại biến mất khỏi đó, qua bên đang bán chọn ""Nhà sách tiki"" thì tìm hết từ trên xuống dưới cũng chẳng thấy quyển sách đó đâu. Mà đã vào nhà sách tiki tìm mà sách thì không được bao nhiêu mà toàn là móc khóa, quạt, post card với lomo card thôi. Mong tiki cải thiện lại vấn đề này, hoặc có thể để thêm 1 nút tìm kiến ở phần ấy cho người dùng dễ tìm kiếm sản phẩm.",neutral,1,0,0,0,0,absa_annotation_batch_003.csv
3ce44feb-8b53-4ba2-a33a-d25fa7e1423a,"Nhiều cửa hàng uy tín,đặc biệt mh thích nhất là được quyền kiểm tra hàng trước khi thanh toán..",positive,1,0,0,0,1,absa_annotation_batch_003.csv
1816366b-0d28-4c59-8b0b-d32d4b435807,Phần săn giải thưởng bị lỗi.,neutral,0,0,0,0,1,absa_annotation_batch_003.csv
28e01982-b20c-43a9-b3dc-07694ffdee39,mình rất thích 👍,positive,0,0,0,0,0,absa_annotation_batch_003.csv
b8bf6429-f583-4846-87ac-2b62e7cd3396,Thua shopee,negative,0,0,0,0,0,absa_annotation_batch_003.csv
c72ee9d1-9877-4bea-bfc6-707c81ea4115,Tải còn chậm. Tuy nhiên mình rất thích trang này vì sách tuyệt vời và nhiều ưu đãi,positive,0,0,0,0,0,absa_annotation_batch_003.csv
a141408e-ad2e-4451-820d-0de3f00df556,Ty để lộỞ .,positive,0,0,0,0,0,absa_annotation_batch_003.csv
a7d42b82-5d21-4943-849b-7601367eea35,Rấ tiện ích,positive,0,0,0,0,0,absa_annotation_batch_003.csv
d747231a-7668-4031-9eeb-99276ac7f424,"quãng cáo deal cho đã, vào canh méo có, ai cũng bị vậy. Hồi đầu tiki là nơi tin tưởng nhất, giờ thất vọng quá",negative,0,0,0,0,0,absa_annotation_batch_003.csv
59afc5a7-9253-4f22-984f-c2840b9106a5,"Ứng dụng lừa đảo lượt cài đặt của người dùng bằng cách mở trò chơi giật cô hồn, kết quả hoàn toàn không chính xác. Dân IT nên biết, không quá request nào xử lý trong vòng 0ms cả, vậy mà có kết quả 11:20:00.0. Không nên cài đặt, lừa đảo nhỏ thì sẽ có lừa đảo lớn.",negative,0,0,0,0,1,absa_annotation_batch_003.csv
62ad26c2-4f6c-4822-9380-3143d12be572,mua hàng rất tiện,positive,1,0,0,0,0,absa_annotation_batch_003.csv
431fa024-ddca-442d-b398-cef7d3a37d63,Mình rất thích sản phẩm này,positive,1,0,0,0,0,absa_annotation_batch_003.csv
63e89fae-402b-4f2a-8be8-98eedb45b51a,chưa thực hiện mua bán lần nào.hi vọng sendo không làm tôi thất vọng.hàng sẽ đúng như các bạn giới thiệu.,negative,1,0,0,0,0,absa_annotation_batch_003.csv
2b8a30f7-1d14-41f8-a6ae-c7bb70eaa824,"Dịch vụ tiki tốt, sản phẩm khá ổn",positive,1,0,0,1,0,absa_annotation_batch_003.csv
e88ef20d-bcda-4efb-93a5-6980584da5fc,Tính năng tìm kiếm có vấn đê hay sao ấy.cứ bấm nút tìm kiếm là y như rằng bị thoát app̀,negative,0,0,0,0,1,absa_annotation_batch_003.csv
5669f92b-5862-48ef-b843-96deeab9b896,Ngày trước thấy có phần sản phẩm mới xem giờ cập nhật ko thấy đâu nữa mất thời gian gõ tìm kiếm lại,negative,1,0,0,0,1,absa_annotation_batch_003.csv
ebd4ca1f-408a-446a-b1a5-c18e210c3326,rất huu ich,positive,0,0,0,0,0,absa_annotation_batch_003.csv
5aeb3383-e69d-4322-a7a7-da0584922eff,"Mặt hàng chưa đa dạng, những cái mk kiếm hầu như đều ko có",neutral,1,0,0,0,0,absa_annotation_batch_003.csv
838b476c-980d-4d64-a2f7-f7c4b6c5cf7a,"Rất hài lòng, thích mua hàng trên tiki hơn cả shopee và lazada vì toàn là các gian hàng chính hãng. Cảm thấy an tâm! Cám ơn tiki! 😍",positive,1,0,0,0,0,absa_annotation_batch_003.csv
a2bd532e-8e31-4a1b-afee-b30cb3ba2ac8,giao hàng chậm,negative,1,0,1,0,0,absa_annotation_batch_003.csv
16b8552b-bcf6-44c6-b19d-aade5c71def6,Tôi thích mua hàng của tiki,positive,1,0,0,0,0,absa_annotation_batch_003.csv
6d6d59ce-d83e-428a-85be-4fe5ffd9cde2,Đăng nhập k được thì mua hàng kiểu gì 😠😠😠,negative,1,0,0,0,1,absa_annotation_batch_003.csv
8f74955a-6f9f-4110-80ea-d0336519d819,Hàng vừa xấu vừa đắt còn không biết nhận thức ngôn ngữ,negative,1,1,0,0,0,absa_annotation_batch_003.csv
9d9d4ddf-8621-4d75-83e7-bea70036ffa5,Rất lằng nhằng. Rất mất thời gian🙃,neutral,0,0,0,0,0,absa_annotation_batch_003.csv
bb652a9a-5e98-498b-8b57-cd31a5115d90,Bán đồ mà cái nào cũng hết hàng.,negative,1,0,0,0,0,absa_annotation_batch_003.csv
994482e3-e405-4f92-8b2d-a482f70fd952,Giá đắt quá,neutral,0,1,0,0,0,absa_annotation_batch_003.csv
cd95b1b7-3c4d-4739-a489-858ac3d6674c,Loading chậm,neutral,0,0,0,0,0,absa_annotation_batch_003.csv
f4dccb50-d174-4850-8d79-a1b65acf2d19,Ứng dụng mua đồ cực đã mua gì cũng có đến ngay sendo nhaaa😝😝,positive,0,0,0,0,1,absa_annotation_batch_003.csv
8a79f587-8c26-4107-8235-4e6b44f7befc,Chạy chậm .,neutral,0,0,0,0,0,absa_annotation_batch_003.csv
816f2c79-a598-4f21-a8b0-163d4320a41b,thay rat huu it,positive,0,0,0,0,0,absa_annotation_batch_003.csv
a2812df9-2636-4303-9f46-8f4b841fd826,Teeeeeeeeeeeeeeeeeê,negative,0,0,0,0,0,absa_annotation_batch_003.csv
39cb7c70-9e70-4d7a-941e-26b10cd822e3,Ship sai hàng cho em tề,negative,1,0,1,0,0,absa_annotation_batch_003.csv
c990b846-b895-4a10-93c6-830245290687,Bình thường,neutral,0,0,0,0,0,absa_annotation_batch_003.csv
7476ab71-cb5d-4ac1-a393-9b2ecbab2ec9,Đặt hàng cứ báo lỗi hoài,negative,1,0,0,0,1,absa_annotation_batch_003.csv
4903bc64-4112-4444-a910-63e4e9f54fc8,Good Night 💤🌙Good Night 💤🌙 😊 Sweet Dream🌱🍯🌱🌱🍯🌱🐝🌱 🌱🍯🌱🌱🍯🌱🌱🌱 🌱🍯🍯🍯🍯🌱🍯🌱 🌱🍯🌱🌱🍯🌱🍯🌱 🌱🍯🌱🌱🍯🌱🍯🌱 🌼🌱 Hi honey! 🌱🌼 👩💬Cool💫 👚👏💥 👖 👠👠 👩💬Cool💫 👚👏💥 👖 👠👠 👩💬Cool💫 👚👏💥 👖 👠👠 👩💬Cool💫 👚👏💥 👖 👠👠 👩💬Cool💫 👚👏💥 👖 👠👠 🌠🌠🌠🌠🌠🌠🌠 ◌⑅●♡⋆♡LOVE♡⋆♡●⑅◌◌⑅●♡⋆♡LOVE♡⋆♡●⑅◌◌⑅●♡⋆♡LOVE♡⋆♡●⑅◌◌⑅●♡⋆♡LOVE♡⋆♡●⑅◌◌⑅●♡⋆♡LOVE♡⋆♡●⑅◌◌⑅●♡⋆♡LOVE♡⋆♡●⑅◌◌⑅●♡⋆♡LOVE♡⋆♡●⑅◌◌⑅●♡⋆♡LOVE♡⋆♡●⑅◌ 😊 Sweet Dream 🌠🌠🌠🌠🌠🌠🌠 Good Night 💤🌙 😊 Sweet Dream 🌠🌠🌠🌠🌠🌠🌠,neutral,0,0,0,0,0,absa_annotation_batch_003.csv
1b6f7337-858f-4ba6-a5b3-2f2062bc5228,sao lúc mình đăng nhập í nó cứ nói là số điện thoại đã đc sử dụng mong add sửa lỗi lại ạ,neutral,0,0,0,0,1,absa_annotation_batch_003.csv
a5c85920-f182-4040-86f1-c7d7e29b3db3,"khi nghe tin tiki mở ứng dụng trên điện thoại, mình thấy rất háo hức và về cài ngay. ứng dụng khá tiện lợi cho khách hàng, dung lượng nhỏ, dễ dàng xem và tìm kiếm sản phẩm hơn nhưng lỗi là load rất chậm, cực kỳ chậm, vô cùng chậm nên chờ rất sốt ruột và tốn thời gian. đôi khi còn ngừng hoạt động luôn. rất ức chế khoản này. mong tiki khắc phục sớm. yêu tiki!!!",negative,1,0,0,0,1,absa_annotation_batch_003.csv
99bdd1ff-3ed4-48f7-8e9e-f5c55bca7a58,Tặng mã giảm giá vì sách bị hỏng nhưng mã lại không dùng được :)),neutral,0,1,0,0,0,absa_annotation_batch_003.csv
60cc5f06-eebb-434f-8852-5b45d8efc6eb,Tiện lợi..,neutral,0,0,0,0,0,absa_annotation_batch_003.csv
20b20df3-57cd-44b3-83be-d1572260ba88,Giao hàng nhanh và đóng gói kĩ càng nên mình khuyên mọi người sử dụng Tiki👍,positive,1,0,1,0,0,absa_annotation_batch_003.csv
7882562e-79a9-45c6-88e5-46d5703419e6,giao hàng rất nhanh,positive,1,0,1,0,0,absa_annotation_batch_003.csv
e49a7c24-6dbe-4e3f-a8d6-519d154b0590,Ứng dụng tốt,positive,0,0,0,0,1,absa_annotation_batch_003.csv
fce5d8ae-56a4-4c3d-869d-004e67360819,hàng hóa chất lượng. uy tín,positive,1,0,0,0,0,absa_annotation_batch_003.csv
84100396-a6d8-4893-b3c4-b35c454b22e7,Thất vọng trên nền tảng giao hàng trì trệ lâu hơn thời gian định kiến dù là hàng nội địa đến thời giang giao hàng thì lại không có ai liên hệ cho nguoi mua,negative,1,0,1,0,0,absa_annotation_batch_003.csv
af683613-83bc-4607-891e-b43afdfa1280,Sendo hàng tốt,positive,1,0,0,0,0,absa_annotation_batch_003.csv
0b80f77f-1e0f-4111-a044-f8805e143bea,Rất hài lòng,positive,0,0,0,0,0,absa_annotation_batch_003.csv
466ec062-2b37-4969-b515-c3895b587f2a,Tôi đã mua rất nhiều ở sendo chợ việt còn có cả mã giảm giá nữa nên tôi đã đánh giá cho app 5sao,positive,0,1,0,0,1,absa_annotation_batch_003.csv
e0f359c5-428c-4f0c-8294-37c66ddc444f,"mua về ko dùng được, vì loa của mình là amazon dot 3 lắp ko vừa",negative,0,0,0,0,0,absa_annotation_batch_003.csv
9dbc8d24-c716-4882-92ce-9c8fd57319c6,Rat huu ich,positive,0,0,0,0,0,absa_annotation_batch_003.csv
6d7f5e76-fb2b-45ff-842f-cfed1e3e4537,Mn đừng mua đồ trên tiki nữa E mua mẫu này giao mẫu khác đã v nt shop k tl mà gọi lên tổng đài kn thì k giải quyết cho khách Mình tải r cũng xóa luôn,negative,1,0,0,0,0,absa_annotation_batch_003.csv
79ae75c7-aded-4f85-b0e7-2aa19be1d061,Đợi giao hàng mấy tuần k thấy đâu,negative,1,0,1,0,0,absa_annotation_batch_003.csv
56844f4d-699f-4ffa-b69d-b4c128486d7d,"Tôi đã mua một số hàng thiết bị điện trên sendo, nói chung chất lượng tốt như đã giới thiệu, khg mang tính chất mua bán chụp giựt như một số trang trên mạng xã hội, thậm chí còn bị lừa đảo. Còn các bạn mua trên sendo là ok👍.",positive,1,0,0,0,0,absa_annotation_batch_003.csv
11e06f26-a778-4ae8-8e25-144cae8a592b,mình thích ứng dụng này,positive,0,0,0,0,1,absa_annotation_batch_003.csv
dbd844d2-5b2e-4a9c-96a7-f6ad0c0aa761,"Đã gắn vào laptop, ok",positive,0,0,0,0,0,absa_annotation_batch_003.csv
60976aea-34be-48ac-a716-727cc73026aa,Hừ hu hu g Hữu g Hữu ý ggg hủy bỏ Đồng ý với ý nghĩa của,neutral,0,0,0,0,0,absa_annotation_batch_003.csv
1751df71-34bf-4d2f-aa84-dfb1a58e568e,"Bản thân mình rất thích áp này lun , mình đã xem qua rất nhiều app nhưng chỉ có app này là tốt và thích nhất thôi ,iu tiki ^_^💋",positive,0,0,0,0,1,absa_annotation_batch_003.csv
a03a1ea8-d0cc-402f-8267-2c2b46a9574e,tiki thì ok,positive,0,0,0,0,0,absa_annotation_batch_003.csv
e6dee153-c241-4ca0-9fbb-06aeefa94d89,Rất thích Tiki,positive,0,0,0,0,0,absa_annotation_batch_003.csv
abfbf9e4-00fc-4ffc-adac-89d141974518,Tuyệt vời!!!,positive,0,0,0,0,0,absa_annotation_batch_003.csv
a6605ba8-e067-4582-b24e-55645445eaa7,Rất tiện lợi y người noi trợ in OK,positive,0,0,0,0,0,absa_annotation_batch_003.csv
bb441c43-a8e3-43b1-856b-ee3158ec7745,Nhỏ live cũng ko đc hả đâu phải lừa đảo đâu mà phải sợ show lừa đảo,negative,0,0,0,0,0,absa_annotation_batch_003.csv
cbde99d5-7499-4b35-a997-5d4569ce7f74,Nhanh tiện lợi cho mình,positive,0,0,0,0,0,absa_annotation_batch_003.csv
61d4217c-872f-48dd-8ffc-5cf581c5deb4,"Tiki đóng gói rất đẹp, sản phẩm cũng chất lượng. Giao hàng nhanh và shipper 
cũng rất nhiệt tình. Cảm ơn Tiki nhiều ạ",positive,1,0,1,0,0,absa_annotation_batch_003.csv
7431f332-b31d-47e3-9b3a-23e5743ec0a3,tiki cực kì giao lâu luôn mà nó bảo giao trong 2h mà giờ đợi máy tháng luôn r mà chưa giao làm ăn cái này chết r,negative,0,0,0,0,0,absa_annotation_batch_003.csv
1db1a568-e1c2-4cc6-a42d-9fd4fe1c7cbc,Trung bình,negative,0,0,0,0,0,absa_annotation_batch_003.csv
cbfab1a3-88d8-4ada-95fa-68bd9af0ed28,Mở món đồ vừa mua. K thể tin được. Mua bán mà giả dối thế này thì đừng mong có lần thứ 2 . Gỡ cài đặt cho lẹ,negative,0,0,0,0,0,absa_annotation_batch_003.csv
77f08fab-e951-43f2-b50e-2553467b709c,Tôi già rồi không thích trang mua bán này,neutral,0,0,0,0,0,absa_annotation_batch_003.csv
f12bad57-56c1-475c-aaf0-b390a8872280,Tạo tài khoản phức tạp.,negative,0,0,0,0,0,absa_annotation_batch_003.csv
5b2e2b7e-fdf3-4377-be9c-ea14f9920740,TIKI Bấm là có đúng không nhưng..... TIKI Làm Gì có bán ACC đột kích cf haha!😋,neutral,0,0,0,0,0,absa_annotation_batch_003.csv
6643721d-7028-498c-8b57-afa619db3154,Vo cung ung ý,positive,0,0,0,0,0,absa_annotation_batch_003.csv
9d3c3ebe-9096-4992-b576-6e1b832508e6,Tạo tài khoản mà toàn bảo họ tên sai là sao,neutral,0,0,0,0,0,absa_annotation_batch_003.csv
d43d4857-83e3-41f1-a2bf-48b41e72f237,Trang thương mại điện tử ngôn nhất việt nam. Giá thành cũng mắc nhất,positive,0,1,0,0,0,absa_annotation_batch_003.csv
e9000199-c1a0-42c6-afaa-d1c86ba4628e,"Chưa mua, đánh giá mở hàng",neutral,1,1,0,0,0,absa_annotation_batch_003.csv
7840ad1d-90c9-48a8-b298-92a289d7406b,"Làm ăn như sit,treo đầu dê bán thịt chó",negative,0,0,0,0,0,absa_annotation_batch_003.csv
7fbcd4e5-abdf-4f4f-92b6-d1b77c77c4a8,"tốt. nhưng chưa thật lòng với khách hàng. vì khi đã dám tặng tiền Cho khách thì hãy bớt tính toán. về thiệt hại. hãy thật lòng tặng quà cho khách như đã quảng cáo thì mới đúng là cty số 1 ,còn cứ mượn cớ. cớ này. cớ nọ để nói là chưa đúng lúc tặng. thì khác gì lừa gạt khách hàng đâu. tôi Cho 5 🌟 vì Cty rất tốt về sản phẩm. và chất lượng. va co rất nhiều thứ đồ để mua. cái gì cũng co. cho khác co Thi Cty co.",positive,1,1,0,0,0,absa_annotation_batch_003.csv
de30df48-ad4d-430c-874f-f22a95a96b58,Ứng dụng hay mọi người nên xài,positive,0,0,0,0,1,absa_annotation_batch_003.csv
845dbd62-f27c-46e8-9d78-701988cd909a,Đang trải nghiệm lần đầu,neutral,0,0,0,0,0,absa_annotation_batch_003.csv
6adfdd1a-9d2c-4749-ab79-4afc9ca8ebed,"Giáo hàng sai , làm lơ trước tin nhắn khiếu nại của khách hàng , không một cuộc gọi xin lỗi , thực sự ngày càng tệ",negative,1,1,0,0,1,absa_annotation_batch_003.csv
e8da49a1-950f-47a2-8877-ba3be7549df2,2h là sp đến mình s😱😱😱,neutral,0,0,0,0,0,absa_annotation_batch_003.csv
46f3645b-78c5-43dc-8c4d-15cec9eb48b1,Chất lượng nhà cung cấp được sàn lọc trước nên dễ mua hơn vài trang online khác.,positive,1,0,0,0,0,absa_annotation_batch_003.csv
2f988cf8-cc72-49cf-aa66-68afb5b1168d,rất hài lòng,positive,0,0,0,0,0,absa_annotation_batch_003.csv
54e530a6-60b0-4561-b5e6-b6357de52ac5,1* vì mời 1 người vô duyên với ánh nhìn sắc lẹm như Lan Ngọc làm đại diện thương hiệu,negative,0,0,0,0,0,absa_annotation_batch_003.csv
998a9642-0f1f-4d04-93c3-aa9c0fbcbb58,"Trước kia mình đăng nhập bằng fb với lại có kèm sđt của mình , bây giờ mình mất cái nick fb đó rồi mà mình tạo lại mình lấy 1 sđt của mình mà k đc thì phải làm sao ạ ?",neutral,0,0,0,0,1,absa_annotation_batch_003.csv
577e90c5-2e83-4266-a20e-4c7cff883327,Ứngdụng rất tiện ich,positive,0,0,0,0,0,absa_annotation_batch_003.csv
723b81ed-8e94-4c40-8f24-ca7ee6084792,tôi thấy ứng dụng này rất dở tệ,negative,0,0,0,0,1,absa_annotation_batch_003.csv
17dd299e-7273-4eb7-adf8-ca669c6730ae,Ngày đầu thì giao hàng tốt nhưng lần đặt hàng thì giao lâu quá,neutral,1,0,1,0,0,absa_annotation_batch_003.csv
a5ae4375-2d75-45de-9282-8ac9c608edfd,nó ko ra những j tôi tìm,neutral,0,0,0,0,0,absa_annotation_batch_003.csv
6cb9426d-f1dd-4597-8e3c-76452e58cb66,Ứng dụng rất hay 5 sao,positive,0,0,0,0,1,absa_annotation_batch_003.csv
f2feb525-44d2-46af-98f7-f284069d4bbf,Giao hàng có tâm,positive,1,0,1,0,0,absa_annotation_batch_003.csv
